reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR94976,3.1.2|3|2.3.1,1.13.11.80;2.3.1.13|2.3.1.192;6.2.1.2|6.2.1.30;6.2.1.13;4.4.1.26;2.3.1.171;3.1.2|3.1.2.20;2.3.1.119;6.2.1.4;6.3.2.50;2.3.3.5;2.3.3.1|2.3.3.5|4.1.3.31;3.1.2|3.1.2.-|3.1.2.20|3.1.2.23;6.2.1.18,1.13.11.80,3.1.2,0.99636686,2025-05-02 10:32:37,3.1.2,O=C([O-])Cc1cccc(O)c1.[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1cccc(O)c1.[H]O[H],MNXM1639.MNXM1.MNXM727276>>MNXM36544.WATER,3.1.2|3.1.2.2|3.1.2.20|3.1.2.23,O=C([O-])Cc1cccc(O)c1.[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1cccc(O)c1.[H]O[H],3.1.2,3.1.2|3.1.2.2|3.1.2.20|3.1.2.23
MNXR175463,2.3.2,4.3.2.9;2.3.2.2;3.4.19.5;3.4.13.21;6.3.2.2,4.3.2.9,2.3.2,0.9999691,2025-05-02 10:32:37,2.3.2,[*][C@H]([NH3+])C(=O)[O-].[*]NC(=O)CC[C@H]([NH3+])C(=O)[O-]>>[*][C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)[O-],MNXM1075.MNXM741394>>MNXM588971.MNXM730666,2.3.2.2,[*][C@H]([NH3+])C(=O)[O-].[*]NC(=O)CC[C@H]([NH3+])C(=O)[O-]>>[*][C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)[O-],2.3.2,2.3.2.2
MNXR192378,3.1.3,3.1.3.23;2.7.1.1|2.7.1.2|2.7.1.55,3.1.3.23,3.1.3,0.94581467,2025-05-02 10:32:37,3.1.3,OC[C@H]1O[C@@H](O)C[C@@H](O)[C@@H]1O.[H+].O=P([O-])([O-])O>>O=CC[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O.[H]O[H],MNXM1107111.MNXM1.MNXM9>>MNXM730536.WATER,2.7.1.1|2.7.1.2|3.1.3.2|3.1.3.9,OC[C@H]1O[C@@H](O)C[C@@H](O)[C@@H]1O.[H+].O=P([O-])([O-])O>>O=CC[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O.[H]O[H],2.7.1,2.7.1.1|2.7.1.2|3.1.3.2|3.1.3.9
MNXR176574,2.7.7,2.7.7.63;6.3.4.10|6.3.4.11|6.3.4.15|6.3.4.9;6.2.1.57;6.2.1.51;6.2.1.66;2.7.7.63|6.3.1.20;6.2.1.67;6.2.1.68;2.3.1.234,2.7.7.63,2.7.7,0.99961334,2025-05-02 10:32:37,6.3.1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)CCCC[C@@H]2CCSS2)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]N[C@@H](CCCCNC(=O)CCCC[C@H]1CCSS1)C([*])=O,MNXM491550.MNXM732889>>MNXM728294.MNXM7712,2.7.7.63,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)CCCC[C@@H]2CCSS2)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]N[C@@H](CCCCNC(=O)CCCC[C@H]1CCSS1)C([*])=O,2.7.7,2.7.7.63
MNXR187827,2.7.1,2.7.1.195;2.7.1.207;2.7.1.69;2.7.1.201|2.7.1.69;5.4.2.10|5.4.2.6,2.7.1.195,2.7.1,0.9985091,2025-05-02 10:32:37,2.7.1,[*][NH2+][C@@H](Cc1c[nH]cn1)C([*])=O.O=C([O-])[C@@H](CO)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@@H]1O>>[*]N[C@@H](Cc1cncn1P(=O)([O-])[O-])C([*])=O.O=C([O-])[C@@H](CO)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,MNXM680853.MNXM734567>>MNXM726468.MNXM730320,2.7.1.195,[*][NH2+][C@@H](Cc1c[nH]cn1)C([*])=O.O=C([O-])[C@@H](CO)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@@H]1O>>[*]N[C@@H](Cc1cncn1P(=O)([O-])[O-])C([*])=O.O=C([O-])[C@@H](CO)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,3.6.1,2.7.1.195
MNXR109046,5.1.3,3.2.1.21;2.4.1.114|2.4.1.35,3.2.1.21,5.2.None,0.99909306,2025-05-02 10:32:37,5.5.1,O=C([O-])/C=C\c1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C([O-])/C=C/c1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,MNXM1103327>>MNXM3104,5.2.1|5.2.1.-,O=C([O-])/C=C\c1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C([O-])/C=C/c1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,5.2.1,5.2.1|5.2.1.-
MNXR193084,5.1.3,4.2.1.45;1.1.1.-|1.1.1.341|4.2.1.-;1.-.-.-|1.1.1.342;5.1.3.10;2.7.7.33;2.4.1.13;2.4.1.60;2.6.1.92;2.7.7.74;4.2.1.76;2.7.1.174;2.7.1.-|2.7.1.182;6.3.2.5;2.7.1.108;2.7.1.11;2.7.1.-|2.7.1.216,4.2.1.45,5.1.3,0.91168433,2025-05-02 10:32:37,5.1.3,C[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)C1=O>>C[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)C1=O,MNXM1132319>>MNXM1370,5.1.3.M8,C[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)C1=O>>C[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)C1=O,5.1.3,5.1.3.M8
MNXR193163,1.3.99,1.3.99.4;1.14.14.1;1.14.14.14,1.3.99.4,1.3.99,0.992815,2025-05-02 10:32:37,1.1.1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>[*].C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,MNXM1103903.MNXM8975>>MNXM36.MNXM730875,1.3.99.4,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>[*].C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,1.3.5,1.3.99.4
MNXR193513,2.4.1,2.4.1.122|2.4.1.307;2.4.1.309;2.4.1.343;2.4.1.305;2.4.1.304;2.4.1.293;2.4.1.306;2.4.1.287;2.4.1.187;2.4.1.-|2.4.1.291;2.4.1.-|2.4.1.290;2.4.1.180;2.4.1.-|2.4.1.292;2.4.1.227,2.4.1.122|2.4.1.307,2.4.1,0.94416004,2025-05-02 10:32:37,2.4.1,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@H](O[C@H]3[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O.[H+]>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@H](O[C@H]3[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,MNXM1102128.MNXM1132554.MNXM1>>MNXM1104754.MNXM1132553,2.4.1,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@H](O[C@H]3[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O.[H+]>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@H](O[C@H]3[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,2.4.2,2.4.1
MNXR147726,,3.5.3.15;1.4.3.13;3.5.1.44,3.5.3.15,3.5.3,0.99767166,2025-05-02 10:32:37,3.5.3,[*]NC(=O)[C@H](CCCNC(=N)N)NC([*])=O.[H]O[H]>>[*]NC(=O)[C@H](CCCNC(N)=O)NC([*])=O.[NH4+],MNXM146517.WATER>>MNXM728986.MNXM729302,3.5.3.15,[*]NC(=O)[C@H](CCCNC(=N)N)NC([*])=O.[H]O[H]>>[*]NC(=O)[C@H](CCCNC(N)=O)NC([*])=O.[NH4+],3.5.3,3.5.3.15
MNXR119450,2.3.2,2.3.2.26;2.3.2.24;2.3.2.27|2.3.2.31,2.3.2.26,2.3.2,0.99999464,2025-05-02 10:32:37,2.3.2,[*]N[C@@H](CS)C([*])=O.[*]NCC(=O)NCCCC[C@H](N[*])C([*])=O>>[*]N[C@@H](CSC(=O)CN[*])C([*])=O.[*]N[C@@H](CCCC[NH3+])C([*])=O,MNXM147038.MNXM6407>>MNXM147042.MNXM729235,2.3.2.27|2.3.2.31,[*]N[C@@H](CS)C([*])=O.[*]NCC(=O)NCCCC[C@H](N[*])C([*])=O>>[*]N[C@@H](CSC(=O)CN[*])C([*])=O.[*]N[C@@H](CCCC[NH3+])C([*])=O,2.3.1,2.3.2.27|2.3.2.31
MNXR193563,2.4.1,2.4.1.251;2.4.1.308;2.4.1.142;2.4.1.132;2.4.1.131;2.4.1.252;2.4.1.348;2.4.1.309;2.4.1.287;2.4.1.-|2.4.1.291;2.4.1.13;2.4.1.361;2.4.1.32;2.4.1.122|2.4.1.307;2.4.1.305;2.4.1.343;2.4.1.304;2.4.1.293;2.4.1.227,2.4.1.251,2.4.1,0.9994541,2025-05-02 10:32:37,2.4.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O.[H+]>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,MNXM1103285.MNXM1132641.MNXM1>>MNXM1104188.MNXM1132632,2.4.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H]1O.[H+]>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.7.7,2.4.1
MNXR184168,2.3.1,2.3.1.258;2.3.1.254;2.3.1.256|2.3.1.258;2.3.1.48;2.3.1.108,2.3.1.258,2.3.1,0.99961674,2025-05-02 10:32:37,2.3.1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CSCC[C@H]([NH3+])C(=O)N[C@@H](CCCC[NH3+])C([*])=O>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,MNXM1104266.MNXM163489>>MNXM727276,2.3.1.258,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CSCC[C@H]([NH3+])C(=O)N[C@@H](CCCC[NH3+])C([*])=O>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,2.3.1,2.3.1.258
MNXR190320,1.3.99,1.3.99.30;1.3.99.31;1.3.5.5;2.5.1.-|2.5.1.32;1.3.99.28;1.3.8.2;1.3.99.29;1.3.5.6;5.2.1.-|5.2.1.13;1.3.99.26;2.5.1.150;4.2.1.131;2.5.1|2.5.1.32|5.5.1.19;5.5.1.-|5.5.1.18;1.3.99.27;1.2.1.5,1.3.99.30,1.3.99,0.97859174,2025-05-02 10:32:37,1.3.99,CC(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C>>[*].CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,MNXM1102421.MNXM2500>>MNXM35.MNXM557,1.3.99.30,CC(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C>>[*].CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3.1.1,1.3.99.30
MNXR147048,5.4.2|3.1.3,2.7.1.105;3.1.3.46;3.6.1.6;3.6.1.5;3.1.3.97;3.1.3.11,2.7.1.105,3.1.3,0.9082053,2025-05-02 10:32:37,3.1.3,O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O.O=P([O-])([O-])O>>O=P([O-])([O-])OC[C@H]1O[C@@](CO)(OP(=O)([O-])[O-])[C@@H](O)[C@@H]1O.[H]O[H],MNXM1107898.MNXM9>>MNXM739220.WATER,3.1.3.46,O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O.O=P([O-])([O-])O>>O=P([O-])([O-])OC[C@H]1O[C@@](CO)(OP(=O)([O-])[O-])[C@@H](O)[C@@H]1O.[H]O[H],1.13.11,3.1.3.46
MNXR131677,1.8.1|1.1.1,1.2.1|1.2.1.19|1.2.1.21|1.2.1.3|1.2.1.4|1.2.1.5|1.2.1.69,1.2.1|1.2.1.19|1.2.1.21|1.2.1.3|1.2.1.4|1.2.1.5|1.2.1.69,1.2.1,0.732613,2025-05-02 10:32:37,1.2.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM167391>>MNXM168394.MNXM8.WATER,1.2.1.3,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.7.1,1.2.1.3
MNXR169119,1.2.1,1.2.1.97;1.6.3.2;1.11.1.1|1.11.1.2;1.12.1.3|1.12.1.5;1.2.1.4|1.2.1.5;1.2.1.19|1.2.1.4|1.2.1.5;1.2.1.89;1.6.5.4;1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3,1.2.1.97,1.2.1,0.9996711,2025-05-02 10:32:37,1.2.1,O=C[C@H](O)CS(=O)(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])[C@H](O)CS(=O)(=O)[O-],MNXM145743.MNXM5.WATER>>MNXM1.MNXM738702.MNXM90148,1.2.1.97,O=C[C@H](O)CS(=O)(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])[C@H](O)CS(=O)(=O)[O-],1.1.1,1.2.1.97
MNXR174255,3.1.21|2.7.7,3.1.21.3;6.3.5.6;6.3.5.7,3.1.21.3,5.6.2,0.93728155,2025-05-02 10:32:37,6.5.1,[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])[O-].[*]O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])[O-].O=P([O-])([O-])O,MNXM162317.MNXM3>>MNXM40333.MNXM740849.MNXM9,3.1.21.3,[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])[O-].[*]O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H]([*])O[C@@H]1COP(=O)([O-])[O-].O=P([O-])([O-])O,2.7.7,3.1.21.3
MNXR144543,2.1.1,2.1.1|2.1.1.163,2.1.1|2.1.1.163,2.1.1,0.9999759,2025-05-02 10:32:37,2.1.1,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=c1c(-c2ccccc2)coc2ccccc12>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1ccc(-c2coc3ccccc3c2=O)cc1,MNXM1102072.MNXM727228>>MNXM1102167.MNXM726008,2.1.1.46,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=c1c(-c2ccccc2)coc2ccccc12>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1ccc(-c2coc3ccccc3c2=O)cc1,2.1.1,2.1.1.46
MNXR185000,1.1.99,1.14.14.161;1.14.14.48;1.14.14.19;1.14.14.16;1.14.14.154;1.14.14.42;1.14.14.43;1.14.14.55;1.14.14.80;1.14.14.81;1.14.14.103;1.14.14.140;1.14.19.76;1.14.14.82;1.14.14.90,1.14.14.161,1.14.14,0.9999924,2025-05-02 10:32:37,1.14.14,C[C@H]1CC[C@@H]2C(C(=O)[O-])=CO[C@@H](O)[C@H]12.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.CC1=COC(O)[C@@H]2[C@@H](C)CC[C@H]12.O=O,MNXM10416.MNXM729101.WATER>>MNXM728242.MNXM735328.MNXM735438,1.14.14.cl,C[C@H]1CC[C@@H]2C(C(=O)[O-])=CO[C@@H](O)[C@H]12.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n([*])c2cc1C.[H]O[H]>>Cc1cc2c(cc1C)N([*])c1[nH]c(=O)[nH]c(=O)c1N2.CC1=COC(O)[C@@H]2[C@@H](C)CC[C@H]12.O=O,1.14.14,1.14.14.cl
